date,PnL,Cumulative_Returns,Drawdown
2024-02-12,304500.4492682866,304.50044926828656,
2024-02-13,311922.87756024173,311.9228775602417,
2024-02-14,313512.5281450968,313.5125281450968,
2024-02-15,314839.5257272613,314.83952572726133,
2024-02-16,316891.98264725634,316.8919826472563,
2024-02-20,322076.87736052444,322.07687736052446,
2024-02-21,327345.2609599168,327.3452609599168,
2024-02-22,328526.5116978212,328.5265116978212,
2024-02-23,330207.0444303442,330.2070444303442,
2024-02-26,335691.9454930116,335.69194549301164,
2024-02-27,340963.8184799062,340.9638184799062,
2024-02-28,346036.40602172096,346.03640602172095,
2024-02-29,352105.4001360789,352.10540013607886,
2024-03-01,354754.3886619221,354.75438866192206,
2024-03-04,356988.43045363127,356.9884304536313,
2024-03-05,359817.96154653665,359.81796154653665,
2024-03-06,363465.624038372,363.465624038372,
2024-03-07,362487.10818749503,362.48710818749504,
2024-03-08,363484.5047230395,363.4845047230395,
2024-03-11,363947.4343634516,363.94743436345163,
2024-03-12,360668.05924052716,360.66805924052716,
2024-03-13,359941.95906445116,359.94195906445117,
2024-03-14,365237.1346889296,365.2371346889296,
2024-03-15,368405.3198914807,368.4053198914807,
2024-03-18,372734.95476405206,372.7349547640521,
2024-03-19,380490.5997686134,380.4905997686134,
2024-03-20,384206.00036918273,384.20600036918273,
2024-03-21,378271.04941231996,378.27104941231994,
2024-03-22,379251.38400333154,379.2513840033315,
2024-03-25,379744.19325814646,379.7441932581465,
2024-03-26,378134.4669037297,378.13446690372973,
2024-03-27,377727.5845988513,377.72758459885125,
2024-03-28,369719.94073632755,369.71994073632754,
2024-04-01,363945.28900438274,363.94528900438274,
2024-04-02,363350.71811656316,363.35071811656314,
2024-04-03,359286.6403249973,359.28664032499734,
2024-04-04,354933.44734115025,354.93344734115027,
2024-04-05,351058.91015349614,351.05891015349613,
2024-04-08,348417.30160258885,348.41730160258885,
2024-04-09,332506.6611496675,332.50666114966754,
2024-04-10,327900.9690362861,327.90096903628614,
2024-04-11,316272.4072529487,316.27240725294865,
2024-04-12,312302.6430558318,312.30264305583177,
2024-04-15,313684.1215566268,313.6841215566268,
2024-04-16,313297.50040809123,313.29750040809125,
2024-04-17,319248.6897098333,319.2486897098333,
2024-04-18,325035.9191366909,325.0359191366909,
2024-04-19,329136.4799832919,329.1364799832919,
2024-04-22,334274.90865603293,334.27490865603295,
2024-04-23,336146.7823350152,336.1467823350152,
2024-04-24,336899.89958105807,336.8998995810581,
2024-04-25,341463.66029813065,341.46366029813066,
2024-04-26,345984.05267198826,345.98405267198825,
2024-04-29,342364.6269669509,342.3646269669509,
2024-04-30,345165.5875717527,345.1655875717527,
2024-05-01,353227.2179215483,353.2272179215483,
2024-05-02,360902.147679785,360.902147679785,
2024-05-03,367042.6888240432,367.0426888240432,
2024-05-06,368394.97303719656,368.39497303719656,
2024-05-07,371794.2386440554,371.7942386440554,
2024-05-08,376261.99854723504,376.26199854723507,
2024-05-09,378656.1099453124,378.6561099453124,
2024-05-10,378587.81488620857,378.58781488620855,
2024-05-13,380914.1083714191,380.91410837141905,
2024-05-14,385256.6405791123,385.2566405791123,
2024-05-15,381616.7669998606,381.6167669998606,
2024-05-16,376291.79072812654,376.29179072812656,
2024-05-17,372154.7169688233,372.15471696882327,
2024-05-20,368069.7785219114,368.0697785219114,
2024-05-21,367766.39748908044,367.7663974890804,
2024-05-22,361440.818489587,361.440818489587,
2024-05-23,362184.50274803286,362.18450274803286,
2024-05-24,359772.482987155,359.772482987155,
2024-05-28,361054.08260960097,361.054082609601,
2024-05-29,363944.6981983615,363.9446981983615,
2024-05-30,367001.44379183697,367.00144379183695,
2024-05-31,364133.66225482983,364.13366225482986,
2024-06-03,365521.9411545248,365.5219411545248,
2024-06-04,366087.7837844139,366.0877837844139,
2024-06-05,363978.96144119196,363.978961441192,
2024-06-06,360771.1245208432,360.7711245208432,
2024-06-07,361590.9106898256,361.5909106898256,
2024-06-10,363260.3820084633,363.2603820084633,
2024-06-11,365796.8913806856,365.7968913806856,
2024-06-12,366082.8825762539,366.0828825762539,
2024-06-13,365541.6660419449,365.5416660419449,
2024-06-14,371468.5172956681,371.46851729566805,
2024-06-17,372161.36146607995,372.16136146607994,
2024-06-18,368709.6995158741,368.7096995158741,
2024-06-20,371894.5448820704,371.89454488207036,
2024-06-21,371094.83744371205,371.09483744371204,
2024-06-24,368423.76561744843,368.42376561744845,
2024-06-25,368200.3906118212,368.2003906118212,
2024-06-26,372305.32995928073,372.30532995928075,
2024-06-27,375630.7513185614,375.63075131856135,
2024-06-28,375248.2751672512,375.24827516725117,
2024-07-01,378901.61646768893,378.90161646768894,
2024-07-02,382758.6093634044,382.7586093634044,
2024-07-03,388879.18823517754,388.87918823517754,
2024-07-05,391815.9787091475,391.8159787091475,
2024-07-08,397483.6245530357,397.4836245530357,
2024-07-09,407301.18411543843,407.30118411543845,
2024-07-10,417700.7065913491,417.7007065913491,
2024-07-11,428653.7589911886,428.6537589911886,
2024-07-12,429566.55844633374,429.5665584463338,
2024-07-15,432524.51531283924,432.52451531283924,
2024-07-16,427043.46161384427,427.0434616138443,
2024-07-17,426578.5107067191,426.5785107067191,
2024-07-18,424118.3449455269,424.1183449455269,
2024-07-19,419833.7731865261,419.83377318652606,
2024-07-22,410901.29784821544,410.90129784821545,
2024-07-23,408077.84392112744,408.07784392112745,
2024-07-24,414913.0359400047,414.9130359400047,
2024-07-25,413912.684880013,413.912684880013,
2024-07-26,414623.6148018117,414.6236148018117,
2024-07-29,413754.2283631762,413.75422836317625,
2024-07-30,406312.94497221825,406.31294497221825,
2024-07-31,386840.65473059914,386.84065473059917,
2024-08-01,386674.73015118623,386.6747301511862,
2024-08-02,385299.2077012523,385.2992077012523,
2024-08-05,399114.4400508832,399.1144400508832,
2024-08-06,408830.6898879099,408.8306898879099,
2024-08-07,416117.7923205457,416.11779232054573,
2024-08-08,422143.41863972886,422.14341863972885,
2024-08-09,430875.7425004488,430.8757425004488,
2024-08-12,442971.84019538236,442.97184019538236,
2024-08-13,455861.71287677245,455.86171287677246,
2024-08-14,465052.78796506306,465.0527879650631,
2024-08-15,470385.1211171135,470.3851211171135,
2024-08-16,473187.61235447414,473.18761235447414,
2024-08-19,472358.3485864965,472.3583485864965,
2024-08-20,478198.7333702884,478.1987333702884,
2024-08-21,480402.70200980635,480.4027020098064,
2024-08-22,488392.195016368,488.392195016368,
2024-08-23,484102.6581355102,484.10265813551024,
2024-08-26,488482.2829193668,488.4822829193668,
2024-08-27,482089.56229368004,482.08956229368005,
2024-08-28,482469.2382317057,482.4692382317057,
2024-08-29,479914.6547031133,479.9146547031133,
2024-08-30,470785.132089983,470.785132089983,
2024-09-03,469172.92846101354,469.17292846101356,
2024-09-04,467673.8118602906,467.6738118602906,
2024-09-05,471024.80246214854,471.02480246214856,
2024-09-06,478520.07566085213,478.5200756608521,
2024-09-09,485173.03246496676,485.17303246496675,
2024-09-10,492632.8095817746,492.63280958177455,
2024-09-11,502994.37748024974,502.99437748024974,
2024-09-12,516631.89254050475,516.6318925405047,
2024-09-13,521593.96945741854,521.5939694574186,
2024-09-16,528457.4345791986,528.4574345791985,
2024-09-17,539254.4803061279,539.2544803061279,
2024-09-18,543640.1766497424,543.6401766497424,
2024-09-19,544101.3168897438,544.1013168897438,
2024-09-20,548339.080890444,548.3390808904439,
2024-09-23,550260.5276309035,550.2605276309035,
2024-09-24,554981.89175047,554.98189175047,
2024-09-25,560241.7488013824,560.2417488013824,
2024-09-26,557380.2893356006,557.3802893356005,
2024-09-27,555764.2706526073,555.7642706526074,
2024-09-30,551592.8023659314,551.5928023659314,
2024-10-01,554131.3310667529,554.1313310667529,
2024-10-02,560883.1861101959,560.883186110196,
2024-10-03,569608.2287865797,569.6082287865797,
2024-10-04,570481.204162546,570.481204162546,
2024-10-07,575730.5688683764,575.7305688683764,
2024-10-08,586486.8534006762,586.4868534006762,
2024-10-09,594033.7409317861,594.0337409317862,
2024-10-10,601180.829630651,601.180829630651,
2024-10-11,606379.7565764333,606.3797565764334,
2024-10-14,607948.8593815091,607.9488593815091,
2024-10-15,612616.7639753836,612.6167639753836,
2024-10-16,612568.8545451602,612.5688545451602,
2024-10-17,611101.228171924,611.101228171924,
2024-10-18,609995.2167770282,609.9952167770282,
2024-10-21,610651.573208116,610.651573208116,
2024-10-22,612736.9652250804,612.7369652250803,
2024-10-23,615444.4308030746,615.4444308030746,
